Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
7,VLS-S0173,0123,1122010,0123,27082013,2,20240908,181937,326533,60,66,18,11,379,TRI257,ZT,1622,1323,,2,117134,30003,1,0,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_2_20240908_181937_326533_060_066_018_011_0379_TRI257_ZT_01622_01323__2_117134_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,2,20240908,184525,326535,60,66,25,18,376,JCI710,ZT,1295,5871,,2,117135,60503,1,2,10,00.jpg,20240908\7_VLS-S0173_0123_01122010_0123_27082013_2_20240908_184525_326535_060_066_025_018_0376_JCI710_ZT_01295_05871__2_117135_60503_1_02_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,51449,326568,60,66,10,3,723,TRN282,ZT,3729,18658,,3,117151,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_051449_326568_060_066_010_003_0723_TRN282_ZT_03729_18658__3_117151_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,51831,326570,60,66,10,3,398,KBP690,ZT,2371,17232,,2,117152,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_051831_326570_060_066_010_003_0398_KBP690_ZT_02371_17232__2_117152_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,55250,326574,60,66,21,14,383,LKK452,ZT,1451,1347,,2,117154,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_055250_326574_060_066_021_014_0383_LKK452_ZT_01451_01347__2_117154_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,60308,326576,60,66,33,26,404,TPZ032,ZT,889,6244,,2,117155,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_060308_326576_060_066_033_026_0404_TPZ032_ZT_00889_06244__2_117155_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,60439,326578,60,66,24,17,410,MAV028,ZT,1170,2177,,2,117156,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_060439_326578_060_066_024_017_0410_MAV028_ZT_01170_02177__2_117156_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,60750,326580,60,66,26,19,416,SMV832,ZT,1186,3887,,2,117157,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_060750_326580_060_066_026_019_0416_SMV832_ZT_01186_03887__2_117157_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,62241,326584,60,66,16,9,665,ITT996,ZT,2496,1675,,3,117159,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_062241_326584_060_066_016_009_0665_ITT996_ZT_02496_01675__3_117159_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,63005,326590,60,66,18,11,365,FAO160,ZT,1669,1448,,2,117162,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_063005_326590_060_066_018_011_0365_FAO160_ZT_01669_01448__2_117162_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,63311,326592,60,66,24,17,452,WLW552,ZT,1357,2189,,2,117163,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_063311_326592_060_066_024_017_0452_WLW552_ZT_01357_02189__2_117163_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,63559,326594,60,66,15,8,168,HZA261,ZT,1216,32737,,1,117164,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_063559_326594_060_066_015_008_0168_HZA261_ZT_01216_32737__1_117164_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,63736,326596,60,66,20,13,409,SMT632,ZT,1528,2143,,2,117165,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_063736_326596_060_066_020_013_0409_SMT632_ZT_01528_02143__2_117165_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,63918,326598,60,66,29,22,109,ZAO33A,ZT,655,1039,,1,117166,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_063918_326598_060_066_029_022_0109_ZAO33A_ZT_00655_01039__1_117166_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,64221,326602,60,66,39,32,388,RIT096,ZT,874,2595,,2,117168,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_064221_326602_060_066_039_032_0388_RIT096_ZT_00874_02595__2_117168_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,64649,326606,60,66,18,11,399,EQS232,ZT,1545,919,,2,117170,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_064649_326606_060_066_018_011_0399_EQS232_ZT_01545_00919__2_117170_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,65850,326608,60,66,23,16,362,ITM992,ZT,1311,2499,,2,117171,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_065850_326608_060_066_023_016_0362_ITM992_ZT_01311_02499__2_117171_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,70151,326610,60,66,21,14,402,TMX062,ZT,1342,1461,,2,117172,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_070151_326610_060_066_021_014_0402_TMX062_ZT_01342_01461__2_117172_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,70301,326612,60,66,12,5,376,TRE342,ZT,2044,22780,,2,117173,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_070301_326612_060_066_012_005_0376_TRE342_ZT_02044_22780__2_117173_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,70307,326614,60,66,20,13,598,EQX332,ZT,1965,1384,,3,117174,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_070307_326614_060_066_020_013_0598_EQX332_ZT_01965_01384__3_117174_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,71342,326616,60,66,27,20,415,SNQ662,ZT,1326,1593,,2,117175,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_071342_326616_060_066_027_020_0415_SNQ662_ZT_01326_01593__2_117175_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,71819,326618,60,66,29,22,408,EQT612,ZT,1077,7185,,2,117176,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_071819_326618_060_066_029_022_0408_EQT612_ZT_01077_07185__2_117176_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,73608,326624,60,66,20,13,397,GVI180,ZT,1622,3187,,2,117179,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_073608_326624_060_066_020_013_0397_GVI180_ZT_01622_03187__2_117179_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,73611,326626,60,66,19,12,403,PUI100,ZT,1653,1493,,2,117180,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_073611_326626_060_066_019_012_0403_PUI100_ZT_01653_01493__2_117180_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,73732,326628,60,66,9,2,373,TKH530,ZT,2496,18022,,2,117181,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_073732_326628_060_066_009_002_0373_TKH530_ZT_02496_18022__2_117181_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,73747,326630,60,66,18,11,865,IMW240,ZT,2855,2380,,3,117182,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_073747_326630_060_066_018_011_0865_IMW240_ZT_02855_02380__3_117182_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,74339,326632,60,66,19,12,429,LZV410,ZT,1747,1198,,2,117183,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_074339_326632_060_066_019_012_0429_LZV410_ZT_01747_01198__2_117183_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,74643,326634,60,66,19,12,412,IDZ268,ZT,1607,1169,,2,117184,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_074643_326634_060_066_019_012_0412_IDZ268_ZT_01607_01169__2_117184_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,74936,326640,60,66,21,14,416,ILB172,ZT,1529,3518,,2,117187,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_074936_326640_060_066_021_014_0416_ILB172_ZT_01529_03518__2_117187_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,75100,326642,60,66,15,8,182,VOR91F,ZT,1232,29665,,1,117188,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_075100_326642_060_066_015_008_0182_VOR91F_ZT_01232_29665__1_117188_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,75242,326646,60,66,26,19,120,RHN84C,ZT,717,645,,1,117190,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_075242_326646_060_066_026_019_0120_RHN84C_ZT_00717_00645__1_117190_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,75549,326652,60,66,26,19,622,UFJ812,ZT,1669,2077,,3,117193,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_075549_326652_060_066_026_019_0622_UFJ812_ZT_01669_02077__3_117193_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,75701,326654,60,66,11,4,342,STV752,ZT,2200,20022,,2,117194,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_075701_326654_060_066_011_004_0342_STV752_ZT_02200_20022__2_117194_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,75715,326656,60,66,10,3,391,FWK442,ZT,2199,1301,,2,117195,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_075715_326656_060_066_010_003_0391_FWK442_ZT_02199_01301__2_117195_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,75723,326658,60,66,23,16,388,LTL450,ZT,1451,1525,,2,117196,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_075723_326658_060_066_023_016_0388_LTL450_ZT_01451_01525__2_117196_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,80117,326660,60,66,20,13,378,STU612,ZT,1294,799,,2,117197,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_080117_326660_060_066_020_013_0378_STU612_ZT_01294_00799__2_117197_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,80845,326662,60,66,18,11,449,JYO300,ZT,1794,1392,,2,117198,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_080845_326662_060_066_018_011_0449_JYO300_ZT_01794_01392__2_117198_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,81108,326664,60,66,22,15,165,EPS051,ZT,515,478,,1,117199,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_081108_326664_060_066_022_015_0165_EPS051_ZT_00515_00478__1_117199_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,81719,326666,60,66,8,1,412,STV422,ZT,2637,15391,,2,117200,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_081719_326666_060_066_008_001_0412_STV422_ZT_02637_15391__2_117200_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,81839,326668,60,66,19,12,474,ODU090,ZT,1763,1395,,2,117201,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_081839_326668_060_066_019_012_0474_ODU090_ZT_01763_01395__2_117201_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,82114,326672,60,66,21,14,402,GDZ130,ZT,1529,1102,,2,117203,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_082114_326672_060_066_021_014_0402_GDZ130_ZT_01529_01102__2_117203_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,82339,326674,60,66,20,13,380,IYO877,ZT,1498,1099,,2,117204,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_082339_326674_060_066_020_013_0380_IYO877_ZT_01498_01099__2_117204_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,82958,326680,60,66,22,15,404,TPQ462,ZT,1342,1257,,2,117207,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_082958_326680_060_066_022_015_0404_TPQ462_ZT_01342_01257__2_117207_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,83115,326682,60,66,21,14,376,LGQ370,ZT,1358,1175,,2,117208,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_083115_326682_060_066_021_014_0376_LGQ370_ZT_01358_01175__2_117208_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,83453,326684,60,66,9,2,583,JYN170,ZT,3588,1836,,3,117209,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_083453_326684_060_066_009_002_0583_JYN170_ZT_03588_01836__3_117209_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,83617,326688,60,66,21,14,414,KJO317,ZT,1498,1075,,2,117211,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_083617_326688_060_066_021_014_0414_KJO317_ZT_01498_01075__2_117211_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,84606,326700,60,66,11,4,393,JKN308,ZT,2184,1164,,2,117217,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_084606_326700_060_066_011_004_0393_JKN308_ZT_02184_01164__2_117217_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,84722,326702,60,66,17,10,403,FWL222,ZT,1466,1635,,2,117218,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_084722_326702_060_066_017_010_0403_FWL222_ZT_01466_01635__2_117218_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,85334,326707,60,66,14,7,406,JYM780,ZT,1919,892,,2,117220,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_085334_326707_060_066_014_007_0406_JYM780_ZT_01919_00892__2_117220_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,85728,326709,60,66,19,12,743,TRN980,ZT,2262,1799,,3,117221,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_085728_326709_060_066_019_012_0743_TRN980_ZT_02262_01799__3_117221_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,90500,326713,60,66,14,7,562,TEK512,ZT,2168,1772,,3,117223,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_090500_326713_060_066_014_007_0562_TEK512_ZT_02168_01772__3_117223_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,90850,326717,60,66,15,8,439,JYP022,ZT,2184,1715,,2,117225,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_090850_326717_060_066_015_008_0439_JYP022_ZT_02184_01715__2_117225_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,91233,326719,60,66,22,15,411,LKK940,ZT,1388,2872,,2,117226,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_091233_326719_060_066_022_015_0411_LKK940_ZT_01388_02872__2_117226_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,92338,326721,60,66,19,12,462,TMW382,ZT,1701,1472,,2,117227,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_092338_326721_060_066_019_012_0462_TMW382_ZT_01701_01472__2_117227_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,92343,326723,60,66,17,10,783,EQS712,ZT,2309,2568,,3,117228,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_092343_326723_060_066_017_010_0783_EQS712_ZT_02309_02568__3_117228_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,92945,326727,60,66,11,4,134,HYK79F,ZT,1358,17067,,1,117230,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_092945_326727_060_066_011_004_0134_HYK79F_ZT_01358_17067__1_117230_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,93223,326729,60,66,20,13,306,SNN402,ZT,796,1117,,2,117231,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_093223_326729_060_066_020_013_0306_SNN402_ZT_00796_01117__2_117231_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,93847,326731,60,66,12,5,630,JUN812,ZT,3182,1941,,3,117232,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_093847_326731_060_066_012_005_0630_JUN812_ZT_03182_01941__3_117232_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,102503,326735,60,66,14,7,445,KOL440,ZT,2309,2068,,2,117234,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_102503_326735_060_066_014_007_0445_KOL440_ZT_02309_02068__2_117234_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,103501,326748,60,66,20,13,614,WCO182,ZT,1794,1162,,3,117240,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_103501_326748_060_066_020_013_0614_WCO182_ZT_01794_01162__3_117240_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,103731,326750,60,66,19,12,657,TSE910,ZT,2013,1612,,3,117241,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_103731_326750_060_066_019_012_0657_TSE910_ZT_02013_01612__3_117241_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,103845,326752,60,66,9,2,695,EFU820,ZT,3932,3336,,3,117242,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_103845_326752_060_066_009_002_0695_EFU820_ZT_03932_03336__3_117242_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,103958,326754,60,66,21,14,366,SNZ500,ZT,1482,941,,2,117243,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_103958_326754_060_066_021_014_0366_SNZ500_ZT_01482_00941__2_117243_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,104607,326756,60,66,14,7,396,MOY014,ZT,1965,717,,2,117244,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_104607_326756_060_066_014_007_0396_MOY014_ZT_01965_00717__2_117244_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,105613,326758,60,66,18,11,608,NLW520,ZT,2075,1678,,3,117245,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_105613_326758_060_066_018_011_0608_NLW520_ZT_02075_01678__3_117245_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,110136,326762,60,66,15,8,376,IMU992,ZT,1622,1895,,2,117247,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_110136_326762_060_066_015_008_0376_IMU992_ZT_01622_01895__2_117247_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,110311,326766,60,66,16,9,454,INH210,ZT,2028,1167,,2,117249,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_110311_326766_060_066_016_009_0454_INH210_ZT_02028_01167__2_117249_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,110609,326768,60,66,22,15,395,NLW582,ZT,1513,1120,,2,117250,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_110609_326768_060_066_022_015_0395_NLW582_ZT_01513_01120__2_117250_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,110735,326770,60,66,18,11,96,CAA444,ZT,827,633,,1,117251,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_110735_326770_060_066_018_011_0096_CAA444_ZT_00827_00633__1_117251_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,110905,326772,60,66,15,8,364,LGP720,ZT,1794,1620,,2,117252,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_110905_326772_060_066_015_008_0364_LGP720_ZT_01794_01620__2_117252_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,111210,326776,60,66,17,10,400,NVR648,ZT,1669,1085,,2,117254,30003,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_111210_326776_060_066_017_010_0400_NVR648_ZT_01669_01085__2_117254_30003_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,111941,326782,60,66,19,12,632,FWK900,ZT,1810,1837,,3,117257,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_111941_326782_060_066_019_012_0632_FWK900_ZT_01810_01837__3_117257_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,112246,326784,60,66,22,15,364,LKL472,ZT,1373,2417,,2,117258,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_112246_326784_060_066_022_015_0364_LKL472_ZT_01373_02417__2_117258_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,112412,326786,60,66,22,15,378,KRY322,ZT,1373,1059,,2,117259,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_112412_326786_060_066_022_015_0378_KRY322_ZT_01373_01059__2_117259_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,112539,326788,60,66,19,12,689,CAR61A,ZT,2215,1245,,3,117260,30004,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_112539_326788_060_066_019_012_0689_CAR61A_ZT_02215_01245__3_117260_30004_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,113017,326790,60,66,25,18,412,LKO130,ZT,1263,2612,,2,117261,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_113017_326790_060_066_025_018_0412_LKO130_ZT_01263_02612__2_117261_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,113447,326792,60,66,17,10,753,JYX150,ZT,2683,6303,,3,117262,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_113447_326792_060_066_017_010_0753_JYX150_ZT_02683_06303__3_117262_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,113610,326794,60,66,14,7,631,SNZ150,ZT,3026,1994,,3,117263,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_113610_326794_060_066_014_007_0631_SNZ150_ZT_03026_01994__3_117263_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,113913,326796,60,66,21,14,146,STW234,ZT,874,1315,,1,117264,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_113913_326796_060_066_021_014_0146_STW234_ZT_00874_01315__1_117264_57462_1_00_10_00.jpg
7,VLS-S0173,0123,1122010,0123,27082013,1,20240909,114052,326800,60,66,28,21,458,JYM790,ZT,1263,3199,,2,117266,57462,1,0,10,00.jpg,20240909\7_VLS-S0173_0123_01122010_0123_27082013_1_20240909_114052_326800_060_066_028_021_0458_JYM790_ZT_01263_03199__2_117266_57462_1_00_10_00.jpg
