Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,110458,416932,060,066,027,024,0656,WFJ707,ZT,01467,01687,,3,184987,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_110458_416932_060_066_027_024_0656_WFJ707_ZT_01467_01687__3_184987_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,110458,416934,060,066,027,024,0656,WFJ707,ZT,01467,01687,,3,184988,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_110458_416934_060_066_027_024_0656_WFJ707_ZT_01467_01687__3_184988_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,110641,416936,060,066,018,016,0416,IVS545,ZT,01716,01743,,2,184989,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_110641_416936_060_066_018_016_0416_IVS545_ZT_01716_01743__2_184989_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,111331,416940,060,066,014,013,0389,IAP952,ZT,01841,01541,,2,184991,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_111331_416940_060_066_014_013_0389_IAP952_ZT_01841_01541__2_184991_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,111503,416942,060,066,031,028,0279,LMK81C,ZT,00671,01298,,2,184992,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_111503_416942_060_066_031_028_0279_LMK81C_ZT_00671_01298__2_184992_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,111938,416948,060,066,024,022,0400,MFW020,ZT,01139,01677,,2,184994,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_111938_416948_060_066_024_022_0400_MFW020_ZT_01139_01677__2_184994_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,113449,416954,060,066,021,019,0124,HBO41A,ZT,00827,00465,,1,184997,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_113449_416954_060_066_021_019_0124_HBO41A_ZT_00827_00465__1_184997_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,113449,416956,060,066,021,019,0124,HBO41A,ZT,00827,00465,,1,184998,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_113449_416956_060_066_021_019_0124_HBO41A_ZT_00827_00465__1_184998_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,114639,416972,060,066,013,012,0383,ARN191,ZT,02028,01651,,2,185006,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_114639_416972_060_066_013_012_0383_ARN191_ZT_02028_01651__2_185006_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,114639,416974,060,066,013,012,0383,ARN191,ZT,02028,01651,,2,185007,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_114639_416974_060_066_013_012_0383_ARN191_ZT_02028_01651__2_185007_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,115642,416978,060,066,027,024,0389,KBO902,ZT,00998,01185,,2,185009,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_115642_416978_060_066_027_024_0389_KBO902_ZT_00998_01185__2_185009_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,115642,416980,060,066,027,024,0389,KBO902,ZT,00998,01185,,2,185010,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_115642_416980_060_066_027_024_0389_KBO902_ZT_00998_01185__2_185010_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,120826,416986,060,066,019,017,0476,LXQ175,ZT,01872,01198,,2,185012,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_120826_416986_060_066_019_017_0476_LXQ175_ZT_01872_01198__2_185012_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,121933,416995,060,066,012,011,0402,DFY758,ZT,02325,01212,,2,185016,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_121933_416995_060_066_012_011_0402_DFY758_ZT_02325_01212__2_185016_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,122525,417001,060,066,000,000,0000,GEM462,ZT,57783,00000,,1,185019,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_122525_417001_060_066_000_000_0000_GEM462_ZT_57783_00000__1_185019_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,123828,417011,060,066,017,015,0424,LMQ210,ZT,01762,01639,,2,185023,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_123828_417011_060_066_017_015_0424_LMQ210_ZT_01762_01639__2_185023_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,124821,417027,060,066,032,029,0179,XLC466,ZT,00577,00963,,1,185029,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_124821_417027_060_066_032_029_0179_XLC466_ZT_00577_00963__1_185029_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,124821,417029,060,066,032,029,0179,XLC466,ZT,00577,00963,,1,185030,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_124821_417029_060_066_032_029_0179_XLC466_ZT_00577_00963__1_185030_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,125430,417031,060,066,015,014,0383,KKK066,ZT,01856,00802,,2,185031,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_125430_417031_060_066_015_014_0383_KKK066_ZT_01856_00802__2_185031_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,130008,417043,060,066,024,022,0448,KTS155,ZT,01435,01721,,2,185037,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130008_417043_060_066_024_022_0448_KTS155_ZT_01435_01721__2_185037_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,130122,417045,060,066,020,018,0412,RAM296,ZT,01419,01071,,2,185038,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130122_417045_060_066_020_018_0412_RAM296_ZT_01419_01071__2_185038_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,130127,417047,060,066,031,028,0090,TOI61E,ZT,00531,02506,,1,185039,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130127_417047_060_066_031_028_0090_TOI61E_ZT_00531_02506__1_185039_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,130127,417049,060,066,031,028,0090,TOI61E,ZT,00531,02506,,1,185040,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130127_417049_060_066_031_028_0090_TOI61E_ZT_00531_02506__1_185040_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,130128,417051,060,066,029,026,0142,IXJ786,ZT,00577,00453,,1,185041,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130128_417051_060_066_029_026_0142_IXJ786_ZT_00577_00453__1_185041_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,130128,417053,060,066,029,026,0142,IXJ786,ZT,00577,00453,,1,185042,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130128_417053_060_066_029_026_0142_IXJ786_ZT_00577_00453__1_185042_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,130449,417055,060,066,029,026,0380,DSN27D,ZT,01092,01350,,2,185043,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_130449_417055_060_066_029_026_0380_DSN27D_ZT_01092_01350__2_185043_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,131613,417061,060,066,015,014,0407,MIY494,ZT,01903,01014,,2,185046,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_131613_417061_060_066_015_014_0407_MIY494_ZT_01903_01014__2_185046_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,132003,417069,060,066,014,013,0355,COF096,ZT,01576,01635,,2,185050,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_132003_417069_060_066_014_013_0355_COF096_ZT_01576_01635__2_185050_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,132003,417071,060,066,014,013,0355,COF096,ZT,01576,01635,,2,185051,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_132003_417071_060_066_014_013_0355_COF096_ZT_01576_01635__2_185051_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,132107,417073,060,066,013,012,0382,JYR174,ZT,01950,00832,,2,185052,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_132107_417073_060_066_013_012_0382_JYR174_ZT_01950_00832__2_185052_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,133025,417092,060,066,000,000,0000,JHO878,ZT,57564,00000,,1,185061,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_133025_417092_060_066_000_000_0000_JHO878_ZT_57564_00000__1_185061_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,140025,417106,060,066,000,000,0000,WDX338,ZT,55177,00000,,1,185067,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_140025_417106_060_066_000_000_0000_WDX338_ZT_55177_00000__1_185067_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,140838,417113,060,066,009,008,0664,DUV951,ZT,08689,02329,,3,185070,60503,1,04,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_140838_417113_060_066_009_008_0664_DUV951_ZT_08689_02329__3_185070_60503_1_04_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,141025,417120,060,066,000,000,0000,NTR233,ZT,71558,00000,,1,185072,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_141025_417120_060_066_000_000_0000_NTR233_ZT_71558_00000__1_185072_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,141942,417126,060,066,019,017,0364,HYV928,ZT,01388,01883,,2,185074,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_141942_417126_060_066_019_017_0364_HYV928_ZT_01388_01883__2_185074_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,142307,417132,060,066,021,019,0145,SRS87,ZT,00795,02585,,1,185077,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_142307_417132_060_066_021_019_0145_SRS87_ZT_00795_02585__1_185077_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,142307,417134,060,066,021,019,0145,SRS87,ZT,00795,02585,,1,185078,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_142307_417134_060_066_021_019_0145_SRS87_ZT_00795_02585__1_185078_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,142448,417136,060,066,021,019,0167,BHB406,ZT,00858,01555,,1,185079,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_142448_417136_060_066_021_019_0167_BHB406_ZT_00858_01555__1_185079_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,142448,417138,060,066,021,019,0167,BHB406,ZT,00858,01555,,1,185080,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_142448_417138_060_066_021_019_0167_BHB406_ZT_00858_01555__1_185080_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,144132,417148,060,066,020,018,0306,GPL22E,ZT,01202,00988,,2,185085,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_144132_417148_060_066_020_018_0306_GPL22E_ZT_01202_00988__2_185085_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,144132,417150,060,066,020,018,0306,GPL22E,ZT,01202,00988,,2,185086,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_144132_417150_060_066_020_018_0306_GPL22E_ZT_01202_00988__2_185086_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,144705,417170,060,066,000,000,0000,TPT419,ZT,60435,00000,,1,185095,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_144705_417170_060_066_000_000_0000_TPT419_ZT_60435_00000__1_185095_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,144827,417173,060,066,016,014,0587,BOF863,ZT,02184,01476,,3,185096,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_144827_417173_060_066_016_014_0587_BOF863_ZT_02184_01476__3_185096_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,153545,417183,060,066,024,022,0404,EWV200,ZT,01232,01234,,2,185101,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_153545_417183_060_066_024_022_0404_EWV200_ZT_01232_01234__2_185101_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,154025,417191,060,066,020,018,0396,DHY020,ZT,01342,01004,,2,185105,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154025_417191_060_066_020_018_0396_DHY020_ZT_01342_01004__2_185105_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,154727,417195,060,066,013,012,0134,EDU14C,ZT,01232,00679,,1,185107,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154727_417195_060_066_013_012_0134_EDU14C_ZT_01232_00679__1_185107_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,154727,417197,060,066,013,012,0134,EDU14C,ZT,01232,00679,,1,185108,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154727_417197_060_066_013_012_0134_EDU14C_ZT_01232_00679__1_185108_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,154823,417199,060,066,018,016,0408,KDM810,ZT,01513,01284,,2,185109,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154823_417199_060_066_018_016_0408_KDM810_ZT_01513_01284__2_185109_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,154823,417201,060,066,018,016,0408,KDM810,ZT,01513,01284,,2,185110,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_154823_417201_060_066_018_016_0408_KDM810_ZT_01513_01284__2_185110_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,155536,417208,060,066,019,017,0390,EOO95A,ZT,02574,01432,,2,185113,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_155536_417208_060_066_019_017_0390_EOO95A_ZT_02574_01432__2_185113_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,155536,417210,060,066,019,017,0390,EOO95A,ZT,02574,01432,,2,185114,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_155536_417210_060_066_019_017_0390_EOO95A_ZT_02574_01432__2_185114_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,160206,417212,060,066,044,040,2252,EOS497,ZT,03307,04046,,4,185115,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_160206_417212_060_066_044_040_2252_EOS497_ZT_03307_04046__4_185115_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,160206,417214,060,066,044,040,2252,EOS497,ZT,03307,04046,,4,185116,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_160206_417214_060_066_044_040_2252_EOS497_ZT_03307_04046__4_185116_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,161018,417216,060,066,020,018,0480,USE039,ZT,01732,01577,,2,185117,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_161018_417216_060_066_020_018_0480_USE039_ZT_01732_01577__2_185117_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,161018,417218,060,066,020,018,0480,USE039,ZT,01732,01577,,2,185118,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_161018_417218_060_066_020_018_0480_USE039_ZT_01732_01577__2_185118_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,161225,417224,060,066,021,019,0384,MOM07C,ZT,01513,02237,,2,185121,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_161225_417224_060_066_021_019_0384_MOM07C_ZT_01513_02237__2_185121_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,162946,417230,060,066,029,026,0183,ZWZ39C,ZT,00795,00659,,1,185124,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_162946_417230_060_066_029_026_0183_ZWZ39C_ZT_00795_00659__1_185124_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,162946,417232,060,066,029,026,0183,ZWZ39C,ZT,00795,00659,,1,185125,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_162946_417232_060_066_029_026_0183_ZWZ39C_ZT_00795_00659__1_185125_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,163621,417234,060,066,019,017,0380,KHI004,ZT,01497,01244,,2,185126,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_163621_417234_060_066_019_017_0380_KHI004_ZT_01497_01244__2_185126_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,163808,417236,060,066,013,012,0419,MNM074,ZT,02527,01196,,2,185127,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_163808_417236_060_066_013_012_0419_MNM074_ZT_02527_01196__2_185127_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,164357,417244,060,066,028,025,0450,NGS613,ZT,01186,01786,,2,185131,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_164357_417244_060_066_028_025_0450_NGS613_ZT_01186_01786__2_185131_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,164417,417246,060,066,020,018,0388,IAP600,ZT,01498,01293,,2,185132,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_164417_417246_060_066_020_018_0388_IAP600_ZT_01498_01293__2_185132_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,165528,417250,060,066,011,010,0376,VEE924,ZT,02324,20303,,2,185134,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_165528_417250_060_066_011_010_0376_VEE924_ZT_02324_20303__2_185134_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,170221,417256,060,066,013,012,0389,IAO258,ZT,02169,00988,,2,185137,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_170221_417256_060_066_013_012_0389_IAO258_ZT_02169_00988__2_185137_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,172138,417277,060,066,037,033,0187,MYD82F,ZT,00546,00905,,1,185146,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_172138_417277_060_066_037_033_0187_MYD82F_ZT_00546_00905__1_185146_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,173822,417297,060,066,028,025,0168,HOD446,ZT,00608,03886,,1,185156,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_173822_417297_060_066_028_025_0168_HOD446_ZT_00608_03886__1_185156_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,173822,417299,060,066,028,025,0168,HOD446,ZT,00608,03886,,1,185157,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_173822_417299_060_066_028_025_0168_HOD446_ZT_00608_03886__1_185157_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,175044,417311,060,066,001,001,0000,EOL677,ZT,74755,00000,,1,185162,56732,1,12,10,50.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_175044_417311_060_066_001_001_0000_EOL677_ZT_74755_00000__1_185162_56732_1_12_10_50.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,175930,417316,060,066,020,018,0364,CHM948,ZT,01357,02423,,2,185164,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_175930_417316_060_066_020_018_0364_CHM948_ZT_01357_02423__2_185164_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,175930,417318,060,066,020,018,0364,CHM948,ZT,01357,02423,,2,185165,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_175930_417318_060_066_020_018_0364_CHM948_ZT_01357_02423__2_185165_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,182335,417336,060,066,018,016,0149,LOT236,ZT,01232,00620,,1,185173,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_182335_417336_060_066_018_016_0149_LOT236_ZT_01232_00620__1_185173_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,2,20240903,182541,417340,060,066,016,014,0360,WMQ438,ZT,01856,01075,,2,185175,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_182541_417340_060_066_016_014_0360_WMQ438_ZT_01856_01075__2_185175_30003_1_00_10_00.jpg
